No.,Client,Project,QT No.,Preriod,Project Type,P&L Type,BD,Revenue 2023,Total Cost 2023, Revenue Total Project,Cost Total Project,progress,Amount Margin,(%) 
266,บริษัท ครีม (ประเทศไทย) จำกัด,Warehouse Maybelline 2023 _ 80 SQM. Feb 2023,QT22110115.2,1 -28 Feb 2023,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 12,960.00 "," 8,305.33 "," 12,960.00 "," 8,305.33 ", 100.00 ," 4,654.67 ", 35.92 
267,บริษัท ครีม (ประเทศไทย) จำกัด,Warehouse Maybelline 2023 _ 80 SQM. Mar 2023,QT22110115.3,1-31 Mar 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 12,960.00 "," 8,323.80 "," 12,960.00 "," 8,323.80 ", 100.00 ," 4,636.20 ", 35.77 
268,บริษัท ครีม (ประเทศไทย) จำกัด,Warehouse Maybelline 2023 _ 80 SQM. Apr 2023,QT22110115.4,1-30 April 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 12,960.00 "," 9,140.53 "," 12,960.00 "," 9,140.53 ", 100.00 ," 3,819.47 ", 29.47 
269,บริษัท ครีม (ประเทศไทย) จำกัด,Warehouse Maybelline 2023 _ 80 SQM. May 2023 (QT22110115.5),QT22110115.5,1-31 May 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 12,960.00 "," 9,150.85 "," 12,960.00 "," 9,150.85 ", 100.00 ," 3,809.15 ", 29.39 
270,บริษัท ครีม (ประเทศไทย) จำกัด,Warehouse Maybelline 2023 _ 80 SQM. Jun 2023,QT22110115.6,1-30 June 2023,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 12,960.00 "," 9,375.19 "," 12,960.00 "," 9,375.19 ", 100.00 ," 3,584.81 ", 27.66 
271,บริษัท ครีม (ประเทศไทย) จำกัด,Warehouse Maybelline 2023 _ 80 SQM. Jul 2023,QT22110115.7,1 - 31 July 2023,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 12,960.00 "," 9,376.55 "," 12,960.00 "," 9,376.55 ", 100.00 ," 3,583.45 ", 27.65 
272,บริษัท ครีม (ประเทศไทย) จำกัด,Warehouse Maybelline 2023 _ 80 SQM. Aug 2023,QT22110115.8,1-31 Aug 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 12,960.00 "," 9,383.20 "," 12,960.00 "," 9,383.20 ", 100.00 ," 3,576.80 ", 27.60 
273,บริษัท ครีม (ประเทศไทย) จำกัด,Warehouse Maybelline 2023 _ 80 SQM. Sep 2023,QT22110115.9,1-30 Sep 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 12,960.00 "," 9,410.08 "," 12,960.00 "," 9,410.08 ", 100.00 ," 3,549.92 ", 27.39 
274,"BS (Thailand) Co., Ltd.",Bridgestone WSP & BSN Meeting,QT22120001,Dec 2022 - 4 Jan 2023,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 52,688.18 "," 13,561.00 "," 240,000.00 "," 164,288.48 ", 100.00 ," 75,711.52 ", 31.55 
275,"BD (Thailand) Co.,Ltd",Eucerin Crystal Serum Event @BKK,QT22120004,on Jan 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 833,800.00 "," 756,000.00 "," 833,800.00 "," 756,000.00 ", 100.00 ," 77,800.00 ", 9.33 
276,"TAF Co.,Ltd.",DOLE PG CHEER @ Lotus's 50 Stores Jan 2023,QT22120008,1-31 Jan 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 154,810.00 "," 150,768.52 "," 154,810.00 "," 150,768.52 ", 100.00 ," 4,041.48 ", 2.61 
277,"TAF Co.,Ltd.",DOLE PG CHEER @Makro DEC 2022 - JAN 2023,QT22120009,24 Dec 2022- 14 Jan 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 114,554.93 "," 108,787.54 "," 202,270.00 "," 168,024.59 ", 100.00 ," 34,245.41 ", 16.93 
278,"TAF Co.,Ltd.",DOLE PG WITH SAMPLING BOOTH  @Makro FEB 2023,QT22120010,28 Jan - 5 Mar 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 334,706.00 "," 234,461.08 "," 334,706.00 "," 234,461.08 ", 100.00 ," 100,244.92 ", 29.95 
279,บริษัท น้ำตาล จำกัด,Mitrphol Merchare at Markro on  Jan 23,QT22120012.1,1-31 Jan 2023,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 208,100.00 "," 204,596.31 "," 208,100.00 "," 204,596.31 ", 100.00 ," 3,503.69 ", 1.68 
280,บริษัท น้ำตาล จำกัด,Mitrphol Merchare at Markro on  Feb 23,QT22120012.2,1 -28 Feb 2023,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 192,854.00 "," 188,284.43 "," 192,854.00 "," 188,284.43 ", 100.00 ," 4,569.57 ", 2.37 
281,บริษัท น้ำตาล จำกัด,Mitrphol Merchare at Markro on  Mar 23,QT22120012.3,1-31 Mar 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 206,626.00 "," 188,654.46 "," 206,626.00 "," 188,654.46 ", 100.00 ," 17,971.54 ", 8.70 
282,บริษัท น้ำตาล จำกัด,Mitrphol Mer share at TT on Jan 23,QT22120013.1,1-31 Jan 2023,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 83,066.67 "," 71,741.87 "," 83,066.67 "," 71,741.87 ", 100.00 ," 11,324.80 ", 13.63 
283,บริษัท น้ำตาล จำกัด,Mitrphol Mer share at TT on Feb 23,QT22120013.2,1 -28 Feb 2023,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 79,304.67 "," 65,317.83 "," 79,304.67 "," 65,317.83 ", 100.00 ," 13,986.84 ", 17.64 
284,บริษัท น้ำตาล จำกัด,Mitrphol Mer share at TT on Mar 23,QT22120013.3,1-31 Mar 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 90,536.67 "," 82,435.81 "," 90,536.67 "," 82,435.81 ", 100.00 ," 8,100.86 ", 8.95 
285,"One Co.,Ltd",Vixol Caravan 2023 (Jan),QT22120016.1,31 Jan - 28 Feb 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 595,520.00 "," 371,145.00 "," 595,520.00 "," 371,145.00 ", 100.00 ," 224,375.00 ", 37.68 
286,"One Co.,Ltd",Vixol Caravan 2023 (Feb),QT22120016.2,1 -28 Feb 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 540,352.00 "," 530,208.92 "," 540,352.00 "," 530,208.92 ", 100.00 ," 10,143.08 ", 1.88 
287,"One Co.,Ltd",Vixol Caravan 2023 (Mar),QT22120016.3,1-31 Mar 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 762,336.00 "," 714,382.41 "," 762,336.00 "," 714,382.41 ", 100.00 ," 47,953.59 ", 6.29 
288,"One Co.,Ltd",Vixol Caravan 2023 (Apr),QT22120016.4,1 April - May 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 141,792.00 "," 139,138.56 "," 141,792.00 "," 139,138.56 ", 100.00 ," 2,653.44 ", 1.87 
289,บริษัท นางงาม (ไทยแลนด์) จำกัด ,Chaonang Mer share @ Watsons Jan 2023,QT22120020.1,1-31 Jan 2023,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 13,395.20 "," 12,440.49 "," 13,395.20 "," 12,440.49 ", 100.00 , 954.71 , 7.13 
290,บริษัท นางงาม (ไทยแลนด์) จำกัด ,Chaonang Mer share @ Watsons Feb 2023,QT22120020.2,1 -28 Feb 2023,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 13,395.20 "," 10,731.81 "," 13,395.20 "," 10,731.81 ", 100.00 ," 2,663.39 ", 19.88 
291,บริษัท นางงาม (ไทยแลนด์) จำกัด ,Chaonang Mer share @ Watsons Mar 2023,QT22120020.3,1-31 Mar 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 13,395.20 "," 10,001.76 "," 13,395.20 "," 10,001.76 ", 100.00 ," 3,393.44 ", 25.33 
292,บริษัท นางงาม (ไทยแลนด์) จำกัด ,Chaonang Mer share @ Watsons April 2023,QT22120020.4,1-30 April 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 13,395.20 "," 7,499.52 "," 13,395.20 "," 7,499.52 ", 100.00 ," 5,895.68 ", 44.01 
293,บริษัท นางงาม (ไทยแลนด์) จำกัด ,Chaonang Mer share @ Watsons May 2023 ,QT22120020.5,1-31 May 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 13,395.20 "," 10,011.63 "," 13,395.20 "," 10,011.63 ", 100.00 ," 3,383.57 ", 25.26 
294,บริษัท นางงาม (ไทยแลนด์) จำกัด ,Chaonang Mer share @ Watsons June 2023,QT22120020.6,1-30 June 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 13,395.20 "," 10,984.00 "," 13,395.20 "," 10,984.00 ", 100.00 ," 2,411.20 ", 18.00 
295,"BD (Thailand) Co.,Ltd",NIVEA_CSR_Library บ้านมหาเมฆ,QT22120025,1-31 Mar 2023,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 135,355.00 "," 100,590.80 "," 135,355.00 "," 100,590.80 ", 100.00 ," 34,764.20 ", 25.68 
296,บริษัท นมพลัส จำกัด,PG Cheery Dutch Mill 4 in 1 at Makro,QT22120032,"7-8,28-29 Jan - 4-5 Feb 2023",2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 137,550.00 "," 121,418.81 "," 137,550.00 "," 121,418.81 ", 100.00 ," 16,131.19 ", 11.73 
297,FC (Thailand) PCL.,Foremost Distributor conference,QT22120033,"Dec 2022,16 -18 Jan 2023",1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A, 0.00 , 0.00 ," 7,830.25 "," 6,020.10 ", 100.00 ," 1,810.15 ", 23.12 
298,"One Co.,Ltd",Hygiene Expert Care Caravan 2023 (Feb),QT22120043.1,31 Jan - 30 April 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 352,301.33 "," 251,180.66 "," 352,301.33 "," 251,180.66 ", 100.00 ," 101,120.67 ", 28.70 
299,"One Co.,Ltd",Hygiene Expert Care Caravan Mar 2023,QT22120043.2,28 Feb - 31 Mar 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 844,133.33 "," 743,353.48 "," 844,133.33 "," 743,353.48 ", 100.00 ," 100,779.85 ", 11.94 
300,"One Co.,Ltd",Hygiene Expert Care Caravan 2023 ,QT22120043.3,28 Feb - 31 May 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 424,565.34 "," 405,287.30 "," 424,565.34 "," 405,287.30 ", 100.00 ," 19,278.04 ", 4.54 
301,บริษัท แอนนา จำกัด,Long Beach Syrup Merchandiser Share service @ Makro on Jan 23,QT22120046.1,1-31 Jan 2023,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 43,102.50 "," 38,543.23 "," 43,102.50 "," 38,543.23 ", 100.00 ," 4,559.27 ", 10.58 
302,บริษัท แอนนา จำกัด,LONG BEACH SYRUP MERCHANDISER SHARED SERVICE @Makro Feb 23,QT22120046.2,1 -28 Feb 2023,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 42,412.50 "," 46,870.34 "," 42,412.50 "," 46,870.34 ", 100.00 ," (4,457.84)", (10.51)
303,บริษัท แอนนา จำกัด,Long Beach Syrup Merchandiser Share service @ Makro on Mar 23,QT22120046.3,1-31 Mar 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 42,930.00 "," 39,323.73 "," 42,930.00 "," 39,323.73 ", 100.00 ," 3,606.27 ", 8.40 
304,บริษัท แอนนา จำกัด,LONG BEACH SYRUP MERCHANDISER SHARED SERVICE @Makro on April 23,QT22120046.4,1-30 April 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 42,240.00 "," 35,886.48 "," 42,240.00 "," 35,886.48 ", 100.00 ," 6,353.52 ", 15.04 
305, Trading (Thailand) Ltd.,Downy FE BA at Makro (1-31 March 2023),QT22120048.1,1-31 Mar 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 368,052.50 "," 279,450.62 "," 368,052.50 "," 279,450.62 ", 100.00 ," 88,601.88 ", 24.07 
306, Trading (Thailand) Ltd.,Downy FE BA at Makro (1-30 April 2023),QT22120048.2,1-30 April 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 376,345.44 "," 284,022.52 "," 376,345.44 "," 284,022.52 ", 100.00 ," 92,322.92 ", 24.53 
307, Trading (Thailand) Ltd.,Downy FE BA at Makro (1-31 May 2023) (QT22120048.3),QT22120048.3,1-31  May 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 375,746.98 "," 288,322.30 "," 375,746.98 "," 288,322.30 ", 100.00 ," 87,424.68 ", 23.27 
308, Trading (Thailand) Ltd.,Downy FE BA at Makro (1-30 June 2023),QT22120048.4,1-30 June 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 380,320.92 "," 283,821.34 "," 380,320.92 "," 283,821.34 ", 100.00 ," 96,499.58 ", 25.37 
309, Trading (Thailand) Ltd.,Downy FE BA at TT (3 - 31 March 2023),QT22120049.1,1-31 Mar 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 627,484.56 "," 462,781.62 "," 627,484.56 "," 462,781.62 ", 100.00 ," 164,702.94 ", 26.25 
310, Trading (Thailand) Ltd.,Downy FE BA at TT (1 - 31 April 2023),QT22120049.2,1-30 April 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 516,632.34 "," 396,341.41 "," 516,632.34 "," 396,341.41 ", 100.00 ," 120,290.93 ", 23.28 
311, Trading (Thailand) Ltd.,Downy FE BA at TT (5 - 28 May 2023) (QT22120049.3),QT22120049.3,1-31 May 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 584,770.86 "," 452,892.79 "," 584,770.86 "," 452,892.79 ", 100.00 ," 131,878.07 ", 22.55 
312, Trading (Thailand) Ltd.,Downy FE BA at TT (2 - 25 Jun 2023),QT22120049.4,1-30 June 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 578,668.90 "," 416,486.61 "," 578,668.90 "," 416,486.61 ", 100.00 ," 162,182.29 ", 28.03 
313,MN (Thailand) Ltd.,Enfa Clinic - First 1000 days -  Phase I (Mar 23),QT22120051.1,1-31 Mar 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 1,030,706.72 "," 972,735.58 "," 1,030,706.72 "," 972,735.58 ", 100.00 ," 57,971.14 ", 5.62 
314,MN (Thailand) Ltd.,Enfa Clinic Allergy prevention Phase I on  April  23,QT22120051.2,1-30 April 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 1,158,608.96 "," 1,088,700.61 "," 1,158,608.96 "," 1,088,700.61 ", 100.00 ," 69,908.35 ", 6.03 
315,MN (Thailand) Ltd.,Enfa Clinic - First 1000 days -  Phase I (May 23) (QT22120051.3),QT22120051.3,1-31 May 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 945,627.07 "," 886,649.04 "," 945,627.07 "," 886,649.04 ", 100.00 ," 58,978.03 ", 6.24 
316,MN (Thailand) Ltd.,Enfa Clinic - First 1000 days -  Phase I (Jun 23),QT22120051.4,1-30 June 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 689,945.06 "," 649,060.33 "," 689,945.06 "," 649,060.33 ", 100.00 ," 40,884.73 ", 5.93 
317,MN (Thailand) Ltd.,Enfa Clinic - First 1000 days -  Phase I (Jul 23),QT22120051.5,1-31 July 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 79,894.17 "," 75,000.00 "," 79,894.17 "," 75,000.00 ", 100.00 ," 4,894.17 ", 6.13 
318,MN (Thailand) Ltd.,Enfa Clinic - First 1000 days -  Phase I (Aug 23),QT22120051.6,1-31 Aug 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 133,163.34 "," 125,000.00 "," 133,163.34 "," 125,000.00 ", 100.00 ," 8,163.34 ", 6.13 
319,MN (Thailand) Ltd.,Enfa Clinic - First 1000 days -  Phase I (Sep 23),QT22120051.7,1-30 Sep 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 67,210.02 "," 63,000.00 "," 67,210.02 "," 63,000.00 ", 100.00 ," 4,210.02 ", 6.26 
320,MN (Thailand) Ltd.,Enfa Clinic - First 1000 days -  Phase I (Oct 23),QT22120051.8,1-31 Oct 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 42,676.68 "," 40,000.00 "," 42,676.68 "," 40,000.00 ", 100.00 ," 2,676.68 ", 6.27 
321,MN (Thailand) Ltd.,Enfa Clinic - First 1000 days -  Phase I (Nov 23),QT22120051.9,1-30 Nov 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 117,350.22 "," 110,000.00 "," 117,350.22 "," 110,000.00 ", 100.00 ," 7,350.22 ", 6.26 
322,MN (Thailand) Ltd.,Enfa Clinic- Best start in life 2566 -  Phase I (Mar 23),QT22120053.1,1-31 Mar 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 2,053,775.54 "," 1,932,454.33 "," 2,053,775.54 "," 1,932,454.33 ", 100.00 ," 121,321.21 ", 5.91 
323,MN (Thailand) Ltd.,Enfa Clinic GC Phase  I  on April  23,QT22120053.2,1-30 April 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 1,845,939.73 "," 1,733,907.99 "," 1,845,939.73 "," 1,733,907.99 ", 100.00 ," 112,031.74 ", 6.07 
324,MN (Thailand) Ltd.,Enfa Clinic- Best start in life 2566 -  Phase I (May 23) (QT22120053.3),QT22120053.3,1-31 May 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 1,686,092.82 "," 1,581,746.39 "," 1,686,092.82 "," 1,581,746.39 ", 100.00 ," 104,346.43 ", 6.19 
325,MN (Thailand) Ltd.,Enfa Clinic- Best start in life 2566 -  Phase I (Jun 23),QT22120053.4,1-30 June 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 1,094,747.30 "," 1,029,040.07 "," 1,094,747.30 "," 1,029,040.07 ", 100.00 ," 65,707.23 ", 6.00 
326,MN (Thailand) Ltd.,Enfa Clinic- Best start in life 2566 -  Phase I (Jul 23),QT22120053.5,1-31 July 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 151,832.51 "," 140,292.50 "," 151,832.51 "," 140,292.50 ", 100.00 ," 11,540.01 ", 7.60 
327,MN (Thailand) Ltd.,Enfa Cline Samart Project on April 23,QT22120057.1,1-30 April 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 125,220.29 "," 118,989.81 "," 125,220.29 "," 118,989.81 ", 100.00 ," 6,230.48 ", 4.98 
328,MN (Thailand) Ltd.,Enfa Clinc -  SMART Project (May 23) (QT22120057.2),QT22120057.2,1-31 May 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 380,983.24 "," 351,875.13 "," 380,983.24 "," 351,875.13 ", 100.00 ," 29,108.11 ", 7.64 
329,MN (Thailand) Ltd.,Enfa Clinc -  SMART Project (Jun 23),QT22120057.3,1-30 June 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 381,020.51 "," 358,719.03 "," 381,020.51 "," 358,719.03 ", 100.00 ," 22,301.48 ", 5.85 
330,MN (Thailand) Ltd.,Enfa Clinc - SMART Project (Jul 23),QT22120057.4,1-31 July 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 114,544.73 "," 107,240.00 "," 114,544.73 "," 107,240.00 ", 100.00 ," 7,304.73 ", 6.38 
331,MN (Thailand) Ltd.,Enfa Clinc -  SMART Project (Aug 23),QT22120057.5,1-31 Aug 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 207,777.24 "," 195,000.00 "," 207,777.24 "," 195,000.00 ", 100.00 ," 12,777.24 ", 6.15 
332,MN (Thailand) Ltd.,Enfa Clinc -  SMART Project (Sep 23),QT22120057.6,1-30 Sep 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 21,325.56 "," 20,000.00 "," 21,325.56 "," 20,000.00 ", 100.00 ," 1,325.56 ", 6.22 
333,MN (Thailand) Ltd.,Enfa Clinc -  SMART Project (Oct 23),QT22120057.7,1-31 Oct 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 10,656.39 "," 10,000.00 "," 10,656.39 "," 10,000.00 ", 100.00 , 656.39 , 6.16 
334,บริษัท รังนก เทรดดิ้ง จำกัด,Jacket Scotch,QT22120058,Dec 22  - Jan 2023,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 7,522.64 ", 295.00 ," 52,451.50 "," 37,256.39 ", 100.00 ," 15,195.11 ", 28.97 
335,KG Corporation Public Company Limited,KCG CHINESE NEW YEAR 2023,QT22120061,31 Dec 22 -  2 Feb 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 388,822.15 "," 228,544.60 "," 410,000.00 "," 241,744.60 ", 100.00 ," 168,255.40 ", 41.04 
336,บริษัท ที (ไทยแลนด์) จำกัด,Tyson PC at Meat Fresh Taladthai on Jan 23,QT22120062,1-31 Jan 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 154,704.00 "," 115,564.92 "," 154,704.00 "," 115,564.92 ", 100.00 ," 39,139.08 ", 25.30 
337,GAD (Thailand) Ltd. ,Cetaphil Baby Fai (8 - 18 Jan 2023),QT22120063,8-18 Jan 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 72,128.00 "," 46,119.52 "," 72,128.00 "," 46,119.52 ", 100.00 ," 26,008.48 ", 36.06 
338,บริษัท ดาดา (ประเทศไทย) จำกัด,PC Sampling HI-Q Base UHT (GT 30 ) 2023,QT22120064,31 Jan 23 - 30 April  23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 1,120,000.00 "," 448,861.91 "," 1,120,000.00 "," 448,861.91 ", 100.00 ," 671,138.09 ", 59.92 
339,บริษัท ดาดา (ประเทศไทย) จำกัด,PC Cheer HI-Q Base UHT (MT45 )  2023,QT22120065,31 Jan 23 - 26 Mar 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 1,061,315.00 "," 586,965.69 "," 1,061,315.00 "," 586,965.69 ", 100.00 ," 474,349.31 ", 44.69 
340,บริษัท โกล เบฟเวอเรจ จำกัด,PC VITTO C @MT JAN-MAR 2023  (JAN),QT22120066.1,9-29 Jan 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 102,205.00 "," 77,046.96 "," 102,205.00 "," 77,046.96 ", 100.00 ," 25,158.04 ", 24.62 
341,บริษัท โกล เบฟเวอเรจ จำกัด,PC VITTO C @MT ON FEB 23,QT22120066.2,1-28 Feb 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 51,260.00 "," 42,886.53 "," 51,260.00 "," 42,886.53 ", 100.00 ," 8,373.47 ", 16.34 
342,บริษัท โกล เบฟเวอเรจ จำกัด,PC VITTO C @MT ON MAR 23,QT22120066.3,3-16 Mar - 2 April 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 66,382.50 "," 49,920.20 "," 66,382.50 "," 49,920.20 ", 100.00 ," 16,462.30 ", 24.80 
343,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,PG Cheer Girl Sensodyne Jan 23,QT22120068.1,1-31 Jan 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 293,195.77 "," 233,852.37 "," 293,195.77 "," 233,852.37 ", 100.00 ," 59,343.40 ", 20.24 
344,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,Commission PG Cheer Girl Sensodyne on Jan 23,QT22120068.2,1-31 Jan 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 41,250.00 "," 37,500.00 "," 41,250.00 "," 37,500.00 ", 100.00 ," 3,750.00 ", 9.09 
345,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,PG Cheer Girl Sensodyne Feb 23,QT22120068.3,1 -28 Feb 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 291,849.80 "," 218,348.17 "," 291,849.80 "," 218,348.17 ", 100.00 ," 73,501.63 ", 25.18 
346,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,Commission PG Cheer Girl Sensodyne on Feb 23,QT22120068.4,1 -28 Feb 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 31,350.00 "," 28,500.00 "," 31,350.00 "," 28,500.00 ", 100.00 ," 2,850.00 ", 9.09 
347,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,PG Cheer Girl Sensodyne Mar 23,QT22120068.5,1-31 Mar 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 290,185.16 "," 211,093.85 "," 290,185.16 "," 211,093.85 ", 100.00 ," 79,091.31 ", 27.26 
348,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,Commission PG Cheer Girl Sensodyne on Mar 23,QT22120068.6,1-31 Mar 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 38,500.00 "," 35,000.00 "," 38,500.00 "," 35,000.00 ", 100.00 ," 3,500.00 ", 9.09 
349,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser Nationwide CVS 1-15 FEB 23,QT22120069.1,1-15 Feb 2023,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2B," 909,940.55 "," 761,474.09 "," 909,940.55 "," 761,474.09 ", 100.00 ," 148,466.46 ", 16.32 
350,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser Nationwide CVS 16 OCT - 15 NOV 23,QT22120069.10,16 Oct - 15 Nov 23,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2B," 1,873,941.22 "," 1,400,166.28 "," 1,873,941.22 "," 1,400,166.28 ", 100.00 ," 473,774.94 ", 25.28 
351,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser Nationwide CVS 16 NOV - 15 DEC 23,QT22120069.11,16 Nov - 15 Dec 23,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2B," 1,870,378.56 "," 1,391,117.44 "," 1,870,378.56 "," 1,391,117.44 ", 100.00 ," 479,261.12 ", 25.62 
352,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser Nationwide CVS 16 DEC 23 - 15 JAN 24,QT22120069.12,16 Dec 23 -15 Jan 24,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2B," 938,716.79 "," 715,885.81 "," 938,716.79 "," 715,885.81 ", 48.00 ," 222,830.98 ", 23.74 
